7.859339791006928522e+01,9.613549429358958776e+01,1.116162191297331674e+02,1.271015890861748971e+02,1.405259429569459542e+02,1.539552604576671513e+02,1.653238422417435629e+02,1.766976287625115560e+02,-1.739891196452975066e+02,-1.646705038396059422e+02,-1.574123057271311552e+02,-1.501486692763926101e+02,-1.449454203140401205e+02,-1.397367474792505959e+02,-1.365885219625152729e+02,-1.334349784035837843e+02,-1.323420345747578040e+02,-1.312439722242956748e+02,-1.322067567060557849e+02,-1.331647177700676252e+02,-1.361838691401827930e+02,-1.391985892533662366e+02,-1.442749407868277842e+02,-1.493473513474581580e+02,-1.564819329497888987e+02,-1.636131626568824231e+02,-1.728072020103155921e+02,1.780014223762798622e+02,1.667464994340473652e+02,1.554934530916147821e+02,1.421760229376987752e+02,1.288595837190574969e+02,1.134778260478283869e+02,9.809607594378057627e+01,8.064797558545444645e+01,6.319880289578142651e+01,4.368215233614036919e+01,2.416325453444981264e+01,2.575657121271847760e+00,-1.901545560046761096e+01,-4.267658177816904441e+01,-6.634258229906762949e+01,-9.207999987255891483e+01,-1.178237392797248475e+02,-1.456403864161440538e+02,-1.734648885022932632e+02,1.566361269123435136e+02,1.267276717771711105e+02,9.474307857425802126e+01,6.274732018360553809e+01,2.867369095397377166e+01,-5.412873395310485947e+00,-4.157911466740430484e+01,-7.776013225047749700e+01,-1.160316105726440270e+02
7.979014935886557680e+01,9.731847307037635630e+01,1.127857267103944423e+02,1.282576797049502204e+02,1.416689099497549194e+02,1.550851501710695857e+02,1.664409403665363243e+02,1.778019742333661100e+02,-1.728972483250958874e+02,-1.635910747069825106e+02,-1.563450470425360663e+02,-1.490935556403015028e+02,-1.439021863576695637e+02,-1.387053739880679473e+02,-1.355687495736250696e+02,-1.324267937356474079e+02,-1.313451839315584948e+02,-1.302584477304999950e+02,-1.312323100163709455e+02,-1.322013462103993504e+02,-1.352313294218833448e+02,-1.382568836193767652e+02,-1.433438307306213062e+02,-1.484268437636845022e+02,-1.555717938575781432e+02,-1.627134033546236651e+02,-1.719175928029629290e+02,1.788808660186165582e+02,1.676160031450936003e+02,1.563529974468569606e+02,1.430258297199703463e+02,1.296996297532058975e+02,1.143083294631676381e+02,9.891701000577327818e+01,8.145955495527272205e+01,6.400099745917799510e+01,4.447517346038783614e+01,2.494706889460052679e+01,3.350472954608505471e+00,-1.824967467053150116e+01,-4.191963048992322882e+01,-6.559449993083460129e+01,-9.134058399270661255e+01,-1.170930319269736799e+02,-1.449181878515818767e+02,-1.727512433916755015e+02,1.573414157448601713e+02,1.274245571648570490e+02,9.543175525238862633e+01,6.342773860366035876e+01,2.934604352651238912e+01,-4.748638487869728309e+00,-4.092280722946097171e+01,-7.711180626195063326e+01,-1.153855070670060599e+02
8.270937830906038357e+01,1.002048245426881863e+02,1.156399225020738868e+02,1.310798614030262854e+02,1.444597792070373146e+02,1.578448290689326257e+02,1.691701116654855923e+02,-1.794992582883342891e+02,-1.702282196438800952e+02,-1.609516982372674079e+02,-1.537346744300668320e+02,-1.465121164653636185e+02,-1.413490479473567518e+02,-1.361804811376056819e+02,-1.330714843759436690e+02,-1.299571153191920416e+02,-1.289024883055633666e+02,-1.278427075378549347e+02,-1.288429343932851907e+02,-1.298383205529843565e+02,-1.328940752590055183e+02,-1.359453983917530024e+02,-1.410575476757198601e+02,-1.461657717063613120e+02,-1.533353771059830422e+02,-1.605016615014167485e+02,-1.697299806313384352e+02,-1.789556812760076809e+02,1.697558316827839349e+02,1.584691623787432206e+02,1.451188569474106771e+02,1.317694706889008671e+02,1.163555010994312937e+02,1.009414550787952294e+02,8.346178200610765430e+01,6.598094099103714427e+01,4.643333399284931318e+01,2.688337311446486666e+01,5.265413763893698196e+00,-1.635617800974104696e+01,-4.004709231326438612e+01,-6.374300803234312696e+01,-8.950965958790590093e+01,-1.152827695187727102e+02,-1.431281151983054656e+02,-1.709814613776581496e+02,1.590913731365164665e+02,1.291545829773293121e+02,9.714230957806455535e+01,6.511870870503121012e+01,3.101788385520790214e+01,-3.096046174168090026e+00,-3.928901385164342486e+01,-7.549693530612395875e+01,-1.137948075254020779e+02
8.721607886927071718e+01,1.046602556134514685e+02,1.200452073270180904e+02,1.354352114351606247e+02,1.487662868631381912e+02,1.621026759411344926e+02,1.733803612378120533e+02,-1.753364524644672997e+02,-1.661118212674842880e+02,-1.568815801150263098e+02,-1.497098258253699044e+02,-1.425324349852990338e+02,-1.374135469202036575e+02,-1.322890815269313691e+02,-1.292232221839576596e+02,-1.261519335255730994e+02,-1.251394442944903460e+02,-1.241217650594092419e+02,-1.251631710120648791e+02,-1.261997196301983877e+02,-1.292957334208150542e+02,-1.323873175303502876e+02,-1.375388424357797987e+02,-1.426864615034571386e+02,-1.498945936296984769e+02,-1.570994407496974645e+02,-1.663654704288950370e+02,-1.756289333233196714e+02,1.730456542769620398e+02,1.617219930349239121e+02,1.483355180698848983e+02,1.349498815908260099e+02,1.195004704453819500e+02,1.040508887983884279e+02,8.653647572550461575e+01,6.902078793592474426e+01,4.943911740978070668e+01,2.985497416398756698e+01,8.203603932430388213e+00,-1.345152902584044696e+01,-3.717522420458296750e+01,-6.090406200079893750e+01,-8.670288595177272839e+01,-1.125083198448432569e+02,-1.403852499144691421e+02,-1.682703419124226798e+02,1.617714767345486848e+02,1.318034998930978929e+02,9.976076060406616364e+01,6.770651408867210819e+01,3.357575566664586830e+01,-5.682962004164144876e-01,-3.679068195460274637e+01,-7.302821786226611778e+01,-1.113495357933752388e+02
9.344323914993327662e+01,1.108170951418936738e+02,1.261332672458974997e+02,1.414547900164522787e+02,1.547188825326304880e+02,1.679885456010120777e+02,1.792009632378984918e+02,-1.695809000547723997e+02,-1.604198977362178198e+02,-1.512531038816865987e+02,-1.441434115617302041e+02,-1.370279354312233409e+02,-1.319696100442413922e+02,-1.269055923801484198e+02,-1.238988600968410196e+02,-1.208866139965000173e+02,-1.199318762196816834e+02,-1.189718926530309631e+02,-1.200697310664278916e+02,-1.211626834647354656e+02,-1.243138641699749058e+02,-1.274606121189823966e+02,-1.326660888923657353e+02,-1.378676809597753277e+02,-1.451285976572671359e+02,-1.523862733817053652e+02,-1.617039655179824820e+02,-1.710191565839826922e+02,1.776048478910023221e+02,1.662305172694419184e+02,1.527944979747290404e+02,1.393592114413018521e+02,1.238612563301705904e+02,1.083630065249035823e+02,9.080101339243985592e+01,7.323760382385148660e+01,5.360928253944226185e+01,3.397833017325749694e+01,1.228120562146385097e+01,-9.419855830318084600e+00,-3.318844011632363333e+01,-5.696235622145189126e+01,-8.280523374918952584e+01,-1.086549247114487002e+02,-1.365751010560425414e+02,-1.645036564164903723e+02,1.654956964000654125e+02,1.354850237021683199e+02,1.034005734648103640e+02,7.130437365687762963e+01,3.713263482967314388e+01,2.947348481596350211e+00,-3.331531031654136399e+01,-6.959338452054295487e+01,-1.079600807848148634e+02
1.012549566244659474e+02,1.185401771393721759e+02,1.337696528619942455e+02,1.490048466192798742e+02,1.621844959834769497e+02,1.753700317001146232e+02,-1.734998421200663756e+02,-1.623637294970899916e+02,-1.532829623158534957e+02,-1.441961817501196492e+02,-1.371647579264818546e+02,-1.301273712799866757e+02,-1.251454321514320611e+02,-1.201576620777691602e+02,-1.172255133256395681e+02,-1.142877501194788010e+02,-1.134058681140439688e+02,-1.125186755626307047e+02,-1.136877127309481210e+02,-1.148518330078047569e+02,-1.180726222624001025e+02,-1.212889798995632447e+02,-1.265625381623788428e+02,-1.318322431337085732e+02,-1.391597739860203831e+02,-1.464841239308249499e+02,-1.558670194172375432e+02,-1.652475010308819776e+02,-1.766873426426743663e+02,1.718743677414695696e+02,1.583758088802910038e+02,1.448778454953265111e+02,1.293186092177924422e+02,1.137589178334097681e+02,9.613685627531879163e+01,7.851319591439775536e+01,5.882597559722729841e+01,3.913592098075834258e+01,1.738102561421512604e+01,-4.378029682774736919e+00,-2.820329569538352743e+01,-5.203413539307697988e+01,-7.793264276291235149e+01,-1.038382233474450089e+02,-1.318130130371690996e+02,-1.597964585680049368e+02,1.701492637264770735e+02,1.400846674569152697e+02,1.079475374651186712e+02,7.579834940444949609e+01,4.157485106481688319e+01,7.337481990870860393e+00,-2.897604515605952713e+01,-6.530532494311079006e+01,-1.037166502760836408e+02
1.107833259574359346e+02,1.279609606247777833e+02,1.430852029398171794e+02,1.582156164728951921e+02,1.712927731431533402e+02,-1.756237935229615346e+02,-1.645935431103792155e+02,-1.535569749769808254e+02,-1.445735828947314303e+02,-1.355839016358444837e+02,-1.286474615405351187e+02,-1.217048350317907648e+02,-1.168155911134862208e+02,-1.119203418172596116e+02,-1.090786966342977280e+02,-1.062313088974232045e+02,-1.054378301495058849e+02,-1.046389564635149583e+02,-1.058943827501911272e+02,-1.071448490185313460e+02,-1.104500946250731488e+02,-1.137509044770424964e+02,-1.191070632253373418e+02,-1.244594014123580905e+02,-1.318677496106132878e+02,-1.392729845170304941e+02,-1.487349830388987755e+02,-1.581946683363433692e+02,-1.697119638571778353e+02,1.787721606709278035e+02,1.651977352552461014e+02,1.516237436947485548e+02,1.359901696431571736e+02,1.203559507133572595e+02,1.026610245874451408e+02,8.496428316755743992e+01,6.520561873175900303e+01,4.544387813011250898e+01,2.361890898526725735e+01,1.789513932710559363e+00,-2.210450313503283226e+01,-4.600438278505011880e+01,-7.197036375726823110e+01,-9.794372863899931758e+01,-1.259847575366348167e+02,-1.540347737091182410e+02,1.758459028009135352e+02,1.457159095737203245e+02,1.135148882209116579e+02,8.130143883104399549e+01,4.701516641666853502e+01,1.271463539796953057e+01,-2.366058391263644722e+01,-6.005196078982774566e+01,-9.852981701965440209e+01
1.218915553358126971e+02,1.389434137486823033e+02,1.539446245987382156e+02,1.689525277115762663e+02,-1.780901564124896197e+02,-1.651261156471656193e+02,-1.542126587430161351e+02,-1.432925042919905252e+02,-1.344229931485766656e+02,-1.255468773150492723e+02,-1.187215322855874433e+02,-1.118897458566254528e+02,-1.071089303981298286e+02,-1.023219115928890801e+02,-9.958614063849199738e+01,-9.684448291907531825e+01,-9.615443014132128496e+01,-9.545888894160290761e+01,-9.681539295885914953e+01,-9.816689137996417003e+01,-1.015709609519879706e+02,-1.049705944682931147e+02,-1.104234127224903261e+02,-1.158724529373640593e+02,-1.233753806627470055e+02,-1.308752781492285919e+02,-1.404298561917931920e+02,-1.499822424501622038e+02,-1.615901932399583529e+02,-1.731968818012857696e+02,1.731398899609946227e+02,1.594769032588634161e+02,1.437563107303159029e+02,1.280348482697685881e+02,1.102546233852840913e+02,9.247232707640320371e+01,7.263002223826288173e+01,5.278435558553351825e+01,3.087734610216002906e+01,8.965597010364456665e+00,-1.500891573518451949e+01,-3.898963143452535718e+01,-6.503461610492648504e+01,-9.108735042511077040e+01,-1.192059411556405877e+02,-1.473339090414928592e+02,-1.775294001910506836e+02,1.522640260617881438e+02,1.199881858188881409e+02,8.769948279532225399e+01,5.333969701966563548e+01,1.896519705020595126e+01,-1.748227128691318555e+01,-5.394637264394981457e+01,-9.248997250924333002e+01
1.347108552566442654e+02,1.516181345671029703e+02,1.664779178116748710e+02,-1.786550012833735650e+02,-1.658354426456947408e+02,-1.530086375472929205e+02,-1.422294325711128806e+02,-1.314430872122027836e+02,-1.227044777579215662e+02,-1.139588948053445279e+02,-1.072612470601956574e+02,-1.005568587753916034e+02,-9.590067347326575486e+01,-9.123805130952463571e+01,-8.862397272280132654e+01,-8.600383572781245789e+01,-8.543265949584178998e+01,-8.485588158045895568e+01,-8.632856143213591338e+01,-8.779617755953026403e+01,-9.131383098109475327e+01,-9.482704232463296989e+01,-1.003909552184342289e+02,-1.059511333315501815e+02,-1.135627637067758542e+02,-1.211714537438211750e+02,-1.308324344762148996e+02,-1.404913574993873624e+02,-1.522034981933913116e+02,-1.639145525977252760e+02,-1.776798405815974604e+02,1.685548973328546083e+02,1.527342968511100310e+02,1.369125731331349130e+02,1.190343177232499130e+02,1.011537018256337035e+02,8.121527328215113073e+01,6.127315989512004535e+01,3.927186645176911384e+01,1.726547809303578163e+01,-6.801542616601540914e+00,-3.087515227554071728e+01,-5.701092953103587035e+01,-8.315487162196897941e+01,-1.113625972218194846e+02,-1.395801429389500754e+02,-1.698631661176711418e+02,1.598422587028304918e+02,1.274804370282635659e+02,9.510525799049605666e+01,6.066099162706215253e+01,2.620149250155759191e+01,-1.032900297825856306e+01,-4.687667290202968928e+01,-8.550787306398740384e+01
1.499554258142240712e+02,1.662715280493414696e+02,-1.786044139556359198e+02,-1.643242123307761346e+02,-1.512361799625210779e+02,-1.389921509098790011e+02,-1.279404617643649971e+02,-1.177329719713033569e+02,-1.087180450980763311e+02,-1.005475690666468580e+02,-9.356993733578032391e+01,-8.743706905020762576e+01,-8.249739014188156716e+01,-7.840285340051789831e+01,-7.550191949835705429e+01,-7.344657698628283526e+01,-7.258532324607678277e+01,-7.257018441583551294e+01,-7.374969627326385080e+01,-7.577592409371709437e+01,-7.899744346769375625e+01,-8.306636009449690050e+01,-8.833129053673108899e+01,-9.444438195228435973e+01,-1.017542927883905577e+02,-1.099132124543342570e+02,-1.192698419573693656e+02,-1.294764135183666838e+02,-1.408816711516733733e+02,-1.531378902257160632e+02,-1.665938579886997388e+02,1.790981069240183103e+02,1.635891740165868100e+02,1.472269814768538936e+02,1.296626557537592248e+02,1.112437921515059855e+02,9.162147445619879704e+01,7.114325557850821724e+01,4.946017722811145489e+01,2.691975060350903703e+01,3.172976112913144409e+00,-2.143267589012609520e+01,-4.724624534066427373e+01,-7.392030168215192987e+01,-1.018039240564699384e+02,-1.305497204803736224e+02,-1.605068079927999918e+02,1.686721682108332914e+02,1.366380546729121761e+02,1.037381705802431497e+02,6.962332769876469740e+01,3.464081131996044860e+01,-1.558599765196253761e+00,-3.862765228118109917e+01,-7.735251441437364406e+01
