-6.426613805727038198e+01,-6.801602347153989925e+00,5.124900525200812496e+01,1.086850457356033530e+02,1.669207272257318948e+02,-1.348855919369819105e+02,-7.622835742071939080e+01,-1.767716057088049197e+01,4.201105685826166081e+01,1.009558233646610148e+02,1.606511419541480166e+02,-1.397038732764846998e+02,-7.965817380835125050e+01,-1.962209944396003181e+01,4.152138926709648103e+01,1.018422138762364142e+02,1.629227792744080432e+02,-1.360530832221454318e+02,-7.455919080499089091e+01,-1.320825580076492578e+01,4.927000203616126583e+01,1.108491745884427360e+02,1.454639499397571853e+02,-1.244835394570696678e+02,-6.201359351523496599e+01,1.172442200801398604e+00,6.425942379689637107e+01,1.271947360326498995e+02,-1.693101669826744455e+02,-1.059490384358875446e+02,-4.225645483505778088e+01,2.197421816572431652e+01,8.564928987847851261e+01,1.495102483596673153e+02,-1.461906307193836199e+02,-8.212129396328221276e+01,-1.784308954590081342e+01,4.686819775584334025e+01,1.112053605476402964e+02,-1.594467130318305408e+02,-1.199196841135548084e+02,-5.574988858170428330e+01,9.076754060965008364e+00,7.317679805564279150e+01,1.386706229970822619e+02,-1.546039836365271469e+02,-8.503849574186388338e+01,-1.388349462328759287e+01,5.987296955595575554e+01,1.355096337943062395e+02,-1.455041267218107919e+02,-6.585011620634736573e+01,1.463274870004886097e+01,9.458875923204278990e+01,-1.303407132217309083e+02
-3.130640190771987719e+01,2.641752353699830635e+01,8.363987033712662367e+01,1.411088471046212192e+02,-1.608665005250675790e+02,-1.028978128261844347e+02,-4.451600689494294016e+01,1.412141313966420419e+01,7.313836937906981461e+01,1.319569515039126486e+02,-1.686080958996609809e+02,-1.092418336254701927e+02,-4.976435071474006122e+01,1.062362930332661470e+01,7.092787174387892435e+01,1.311207374039236981e+02,-1.681028583461020958e+02,-1.074254429622257447e+02,-4.648734065158389228e+01,1.507057176796782905e+01,7.661955666784371033e+01,1.380758060411802433e+02,-1.599191686305076701e+02,-9.806188499919788626e+01,-3.608810250942165965e+01,2.695549024676827798e+01,8.939283144389312952e+01,1.519532123351052064e+02,-1.450095969251235886e+02,-8.214795711743602169e+01,-1.901394904522805973e+01,4.440505318776649801e+01,1.079255714090419502e+02,1.661078850397783242e+02,-1.249654301212196543e+02,-6.174671867365165667e+01,2.659160464739077412e+00,6.624865423405709919e+01,1.300422445000382083e+02,-1.663073895935850999e+02,-1.024007152705809034e+02,-3.914227922239786750e+01,2.544471072937214728e+01,8.874022063820444828e+01,1.536056435297046221e+02,-1.398564367662375787e+02,-7.169301283367971678e+01,-1.301496173196040385e+00,7.185100405297571058e+01,1.466276846275783328e+02,-1.360994864518578993e+02,-5.547620768270234493e+01,2.632672834259073724e+01,1.071389304703701981e+02,-1.714597124294748482e+02
3.667494581445074786e+00,6.046143243582119453e+01,1.176216059095266502e+02,-1.437981838811464570e+02,-1.272872310415632029e+02,-6.973466575342763463e+01,-1.139863105395591880e+01,4.721713393656701641e+01,1.056787710521983286e+02,1.643413499453965017e+02,-1.364858898366319124e+02,-7.751976193065492282e+01,-1.798227032693949923e+01,4.202413684172955044e+01,1.018563199857570822e+02,1.618045833280918941e+02,-1.377315197107361371e+02,-7.749527956230960513e+01,-1.670133834374084003e+01,4.433001767014492600e+01,1.055581592028358955e+02,1.667118652960614611e+02,-1.316629753596164676e+02,-7.036734213503657998e+01,-8.226547220963167817e+00,5.376048013005470239e+01,1.159639504200479223e+02,-1.746717205065806695e+02,-1.193233658143075928e+02,-5.691629852908960174e+01,6.149724721408519557e+00,6.865393802580182125e+01,1.316210242927813283e+02,-1.655508390669993446e+02,-1.023871340031278692e+02,-3.973848464491753418e+01,2.430693208484608547e+01,8.692747811384866452e+01,1.501914491730231020e+02,-1.468134169970294352e+02,-8.367013798425722371e+01,-2.087660716128239002e+01,4.259824598026567344e+01,1.051183442907833694e+02,1.691630052664559685e+02,-1.256867800019446975e+02,-5.776370456675392262e+01,1.197934134768256698e+01,8.355878237175073764e+01,1.575807496438364126e+02,-1.252826233667397418e+02,-4.638295486544353707e+01,3.668850701300233652e+01,1.185674823800339368e+02,-1.589787434223856621e+02
3.834137319841610747e+01,9.453723476514743140e+01,1.516592251395812809e+02,-1.512712608838593269e+02,-9.374787034491400561e+01,-3.661110084901677197e+01,2.232315326958941881e+01,7.984521264917073324e+01,1.383128896538507036e+02,-1.632833738395033834e+02,-1.044079466371010909e+02,-4.578676871403159510e+01,1.382203729503898160e+01,7.314062916490867394e+01,1.327818909168098571e+02,-1.675632741342673171e+02,-1.074491911402642899e+02,-4.774432094875849231e+01,1.316658093679889419e+01,7.366045344772734893e+01,1.344694438162092922e+02,-1.647559873180226759e+02,-1.035376849166939195e+02,-4.250430204846890092e+01,1.954688127082520666e+01,8.060003913571131307e+01,1.424195467413888707e+02,-1.558902286228940284e+02,-9.384517029158467949e+01,-3.224407059312158452e+01,3.048589306072337379e+01,9.263546898408169739e+01,1.551051972496349549e+02,-1.426198757398948374e+02,-8.011854614827767307e+01,-1.786352014095821872e+01,4.515076733493146577e+01,1.074304110181924301e+02,1.693886444876603719e+02,-1.276070427176686053e+02,-6.524237860121517940e+01,-2.777140985364748627e+00,5.968997965171217857e+01,1.216366951444755244e+02,-1.750570242969601225e+02,-1.101620975370837385e+02,-4.344382138748501632e+01,2.527919179073045441e+01,9.628526754106782448e+01,1.692987797718935212e+02,-1.153437751371911304e+02,-3.695945606465621580e+01,4.545371734671009278e+01,1.287348005205439279e+02,-1.474391571115467343e+02
7.380369401697195997e+01,1.301448633400128472e+02,-1.729378122277228442e+02,-1.160810557660188920e+02,-5.892708458203794919e+01,-1.284425336000335705e+00,5.654669794954496354e+01,1.141084978016328364e+02,1.600651436267906433e+02,-1.295294912129566853e+02,-7.110826821673300913e+01,-1.248196351449593244e+01,4.698045027993141787e+01,1.056867977466947224e+02,1.651246108882557451e+02,-1.355293950792527369e+02,-7.576730954717424993e+01,-1.621120049769585947e+01,4.420713931130774199e+01,1.042779010982531389e+02,1.647843295204061747e+02,-1.348188253492653530e+02,-7.407094365071664299e+01,-1.343597759036392780e+01,4.819130921618312868e+01,1.088900113494815685e+02,1.689776017802066121e+02,-1.284908540952067426e+02,-6.686781515646676155e+01,-5.376536418461990152e+00,5.657916776277176751e+01,1.180240750853709102e+02,-1.772602844667145519e+02,-1.183077551580109201e+02,-5.632260861013088515e+01,5.707221680916531703e+00,6.766934661238727244e+01,1.292895383034307599e+02,-1.687242798499455603e+02,-1.071101184970200109e+02,-4.546483014666853961e+01,1.642994702507944638e+01,7.785851615348896360e+01,1.389134395945663982e+02,-1.586466119716413061e+02,-9.519797438506782328e+01,-2.906875981458235714e+01,3.933413728115917962e+01,1.087184745479264194e+02,-1.779888784807035620e+02,-1.039926616297041022e+02,-2.685846811616479357e+01,5.355723459885016524e+01,1.375757281946540047e+02,-1.375204345211376449e+02
1.095906598542017321e+02,1.657910146127995006e+02,-1.375050258697475840e+02,-8.092320143382083586e+01,-2.384439482991913906e+01,3.363322179750110053e+01,9.092341005620318128e+01,1.483800664523370187e+02,-1.536563747687712862e+02,-9.578183286887963277e+01,-3.782211443138708518e+01,2.132064474486996630e+01,7.965109952335451737e+01,1.382946512662638554e+02,-1.625775964481869096e+02,-1.035664307646080573e+02,-4.414964210101933872e+01,1.549181446854659683e+01,7.515476842445751515e+01,1.348631430775677416e+02,-1.649895960942588715e+02,-1.049995971309866434e+02,-4.466730068421562549e+01,1.598550480648958683e+01,7.656152445840885434e+01,1.370512272136332115e+02,-1.620042817717441608e+02,-1.012714106347235372e+02,-4.037260244997539615e+01,2.130579825614366385e+01,8.222528652585559428e+01,1.432422796179016586e+02,-1.553594094250887565e+02,-9.426971223930770805e+01,-3.319024651287737981e+01,2.859880206415959591e+01,8.985204957003776371e+01,1.509078029301724655e+02,-1.477856205023015264e+02,-8.686344156556080520e+01,-2.576158844157865602e+01,3.535152286156366586e+01,9.579825840517045776e+01,1.563378871487739730e+02,-1.420039284280425136e+02,-7.894306949364468551e+01,-1.404480106448687771e+01,5.280779312072390042e+01,1.221169902237086831e+02,-1.668103447504257701e+02,-9.352951184525626616e+01,-1.698058737493284553e+01,6.291206596424690645e+01,1.449286174786705601e+02,-1.287771207055866682e+02
1.467945817673717954e+02,-1.571971230793311634e+02,-1.007317587264517869e+02,-4.438491714088872442e+01,1.268265827591865147e+01,6.948230431207495883e+01,1.267966779035936895e+02,-1.759669516812612642e+02,-1.182570841770471191e+02,-6.094005081419847158e+01,-2.427627180950822972e+00,5.556993997381473349e+01,1.139402793922167660e+02,1.603140096992741235e+02,-1.288761877237924125e+02,-7.038093867010573490e+01,-1.113120461920327386e+01,4.835484395086521658e+01,1.075321102615099278e+02,1.668752799658452375e+02,-1.333534996698438704e+02,-7.383470042032280389e+01,-1.385208389272986729e+01,4.645176942953411015e+01,1.065330899465322005e+02,1.666351345393183863e+02,-1.328746809890711802e+02,-7.275699803248669184e+01,-1.205835789454893181e+01,4.886299843963247724e+01,1.093341039605655567e+02,1.697697699376666662e+02,-1.293027264304194546e+02,-6.887891852585400443e+01,-7.916971796280522611e+00,5.284798554280907013e+01,1.134540485442233120e+02,1.065685886494096337e+02,-1.255111313461567164e+02,-6.544932277451646030e+01,-4.862306387490587412e+00,5.507835267324724526e+01,1.150420935874507933e+02,-1.192786362404242197e+02,-1.247229293550713578e+02,-6.327737947923173323e+01,1.708782026412397181e+00,6.754667753331384006e+01,1.352418310233723560e+02,-1.546301965543926826e+02,-8.156161532474106934e+01,-6.570943664387486116e+00,7.154173330551991228e+01,1.532418129413419479e+02,-1.219172660220344966e+02
-1.759498175647684945e+02,-1.201499827063083927e+02,-6.413151527099694249e+01,-7.690427055258869160e+00,4.935279873413918494e+01,1.056304829787557509e+02,1.627021329267933822e+02,-1.403150322854521335e+02,-8.293900386291397808e+01,-2.554407453279679174e+01,3.252017226780733239e+01,9.007792933973294680e+01,1.482112760026903686e+02,-1.537264083867285080e+02,-9.525653901513773292e+01,-3.726091278558985209e+01,2.245192756907077225e+01,8.073748209646940666e+01,1.398239242041144621e+02,-1.611913685425761287e+02,-1.018325150274879860e+02,-4.263239364476252291e+01,1.738804509376886642e+01,7.663892485603990679e+01,1.364244110543600357e+02,-1.639067348232426582e+02,-1.039024001987305894e+02,-4.413645660541335047e+01,1.634891496048230763e+01,7.610945998063553475e+01,1.363079091407006160e+02,-1.637013163786230336e+02,-1.034397623626393852e+02,-4.344538963283039124e+01,1.708282497832628266e+01,7.679410144568852559e+01,1.368454315662386307e+02,-1.633998095781444135e+02,-1.034963272773258325e+02,-4.405194873330410843e+01,1.584219492432161758e+01,7.481520097360235866e+01,1.339984782683639821e+02,-1.671052259407707936e+02,-1.072015575222039132e+02,-4.601560091431424837e+01,1.762478412113449622e+01,8.192259992310310679e+01,1.493345288466146883e+02,-1.416686571057671813e+02,-7.071785102035914861e+01,4.188337707029336165e+00,8.135072652355052014e+01,1.609140408021379756e+02,-1.152762068641201267e+02
-1.373432218753138443e+02,-8.174151443557659036e+01,-2.570278060113428253e+01,3.035171371560607056e+01,8.682502860508223819e+01,1.431577637057231129e+02,-1.600152644714917471e+02,-1.032826291161785264e+02,-4.636765195787727123e+01,1.112845899984717590e+01,6.863146565821048739e+01,1.260105280031788197e+02,-1.761192768508255710e+02,-1.183533848849164798e+02,-6.045363074488412281e+01,-1.965970427748681360e+00,5.657643516093596503e+01,1.147797735370753855e+02,1.333740119734192433e+02,-1.278495561550053310e+02,-6.899088852513740733e+01,-1.007073561472027023e+01,4.959229640200896938e+01,1.083364016424560674e+02,1.677473942438038250e+02,-1.330265316549483146e+02,-7.360056458560013937e+01,-1.430376823392558094e+01,4.572604829233625168e+01,1.049991353693872043e+02,1.647003993978577512e+02,-1.358584404579805209e+02,-7.623963173786320624e+01,-1.697311054289213672e+01,4.300624499652557375e+01,1.021728431279693012e+02,1.616136989924075635e+02,-1.393171403046714545e+02,-8.021669935195765788e+01,-2.152638961449036969e+01,3.794461364630775790e+01,9.588951872742532601e+01,1.542333702165471720e+02,-1.479612321965255433e+02,-8.905924971040043658e+01,-2.931357457119307242e+01,3.380678639444003863e+01,9.742959985013443713e+01,1.631697088398937012e+02,-1.288415487632034626e+02,-5.815174952827339183e+01,1.477947062973372461e+01,9.028839297242498674e+01,1.695513633360350525e+02,-1.081896996429292699e+02
-9.805762060948552516e+01,-4.298925571452269168e+01,1.325829679857402432e+01,6.874774516803996960e+01,1.252581765240643819e+02,-1.781277899956923250e+02,-1.220195368610317956e+02,-6.597652980271895728e+01,-8.644661317554851010e+00,4.822651188875240535e+01,1.055276504284222625e+02,1.623492314541295514e+02,-1.397310894434401121e+02,-8.266280889555633848e+01,-2.447290549724809949e+01,3.330886060808145999e+01,9.154222547929033738e+01,1.492250351541246687e+02,-1.520290611434364507e+02,-9.416645994695372224e+01,-3.558726675621655744e+01,2.345094925074224079e+01,8.223254319147788749e+01,1.404816273288892319e+02,-1.601970367479270578e+02,-1.017877635015871505e+02,-4.241649871608682787e+01,1.646823493393238991e+01,7.577628444578812150e+01,1.343208887737361863e+02,-1.661633974920557080e+02,-1.076286985270005658e+02,-4.853435882426239800e+01,1.047591398376934535e+01,6.970975186899229925e+01,1.280025474086301926e+02,-1.728621821763934179e+02,-1.148244421396101274e+02,-5.605926732148800085e+01,1.912393642970700913e+00,6.032979100242484094e+01,1.173655097697459695e+02,-1.543011902853298523e+02,-1.281688442575632507e+02,-6.995166192395771532e+01,-1.124354812211385735e+01,5.111856238695501276e+01,1.133968881390135124e+02,-1.752341797946858719e+02,-1.150654971772953132e+02,-4.522769881880364551e+01,2.643950993753793810e+01,1.007480511662546405e+02,-1.751876709020827150e+02,-1.007351483228969755e+02
